tweet,class
The National Weather Service in League City has Issued a Flood Advisory for South Central Galveston County in Southeastern Texas.  txwx houwx bcswx,1
Thank you. ^DP,1
"Here's a snapshot of how cold it'll be ringing in 2018! Remember, a 15-20 mph wind will make it feel more like the mid 20s! ",1
⁦ providing ⁦ an update about tonight’s weather situation. houwx hounews,1
"The first four days of October have been very warm across Southeast Texas with average temperatures ranging from around 7 to around 10 degrees above normal. The weekend will stay warm, but a cold front and its cooler temperatures are coming! txwx houwx glswx bcswx",1
Go to ,1
Incident has cleared. All mainlanes now open.,1
"NORTH SAM HOUSTON TOLLWAY Eastbound At GESSNER - Accident - Status: Verified at 4:27 PM - Lanes Affected: 1 Mainlane(s), 1 Ramp Lane(s)",1
"UPDATE | Potential for Severe Weather Through Saturday. Visit  for more details. . As another round of storms heads our way, now is the time to prepare. Make sure you have a way to receive emergency alerts. Sign up here:  HouWX",1
We have video on the HPD Fb page that was shared from the Smash Fb page you may use as long as you give HPD credit....,1
US-290 NORTHWEST Eastbound At FM-529 - Accident - Status: Cleared at 5:52 AM,1
Good evening! Here's the 9pm temperature roundup. See you in an hour for KHOU11 News at 10pm.,1
We look forward to hosting you for the  event here tomorrow!,1
"Since it's White Linen Night in The Heights, of course there's a downpour brewing. Be careful if you're headed out there soon! ~ ",1
"TxDOT PIO Danny Perez and Traffic Safety team members Lillian Ramirez and Matthew DeLeon joined  Sgt. S. Woodard for a quick photo with SantaClause to urge everyone to have a safe Holiday. Phones down while driving, don't drink and drive, and slow down. EndTheStreakTX",1
WEST SAM HOUSTON TOLLWAY Southbound At IH-10 KATY - Accident - Status: Verified at 7:53 AM - Lanes Affected: 1 Shoulder Lane(s),1
It takes a while for the wrecker to back down the lane to remove the vehicle. ^R,1
"610 East Loop (southbound)  Channel Bridge, accident has three lanes blocked. Expect delays. houtraffic CC3",1
US-290 NORTHWEST Eastbound At 43RD ST - Accident - Status: Cleared at 11:27 AM,1
Showers will continue to move across Southeast TX this morning. Exercise caution during your morning commute. DO NOT drive across flooded roadways. txwx glswx houwx bcswx,1
"Accident cleared in NorthSide on I-45 N Fwy Inbound at Gulf Bank, stop and go traffic back to Rankin, delay of 16 mins traffic",1
"Accident cleared in NorthSide on 610 N Lp EB after N. Main, stop and go traffic back to Shepherd, delay of 4 mins traffic",1
FROM  | Free Listing for Landlords helping with HarveyRelief ,1
"Expect temperatures tomorrow to be near 25 degrees cooler than they are today, as a cold front passes through the area. Temperatures will decrease throughout the day as rainstorms/thunderstorms will be possible. houwx glswx bcswx txwx",1
Heavy rain at White Oak Bayou  Rd near Oak Forest. High water possible. At least 1.0 inch of rain in the last 15 minutes.,1
"Accident. three right lanes blocked. on 610 N Lp WB at T.C. Jester, stop and go traffic back to Ella, delay of 4 mins traffic",1
"""Another morning of freezing, or near-freezing temperatures this morning across Houston. The region will now emerge from the ice box to enjoy several really pleasant fall-like days... The forecast for the coming holiday week turns a bit murky."" ",1
"Officers from the S Gessner Patrol Division, thanks to the generous donation of division commanders,  &amp;  gave out turkeys to residents in SW Houston today; for more pictures, please go to this link ",1
The National Weather Service in League City has Issued a Flood Advisory.  txwx houwx bcswx,1
"All HCSO jail visitations have been canceled for Saturday, August 26 and Sunday, August 27, 2017. HurricaneHarvey  hounews",1
Update:Homicide investigators have filed murder charges on James Deon Neal for the murder of the male in the 600 block of Cypress Station. He currently has an open warrant.,1
"The Houston, Galveston and College Station Area Outlooks, which include the weather, wind and temperature forecast for today through Wednesday. txwx houwx bcswx glswx",1
"IH-610 SOUTH LOOP Eastbound Before SCOTT ST - Accident - Status: Verified at 5:53 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",1
Thanks John!,1
HPD and HFD are responding to a vehicle in Buffalo Bayou near 2400 Congress Street. hounews CC5,1
"Midwest officers assisted by Westside, South Gessner and TX DPS just took four juvenile robbery suspects in custody. Suspects robbed a pizza guy, shot at a male and carjacked a couple. Suspects taken into custody after a pursuit. 202",1
"Media partners: Staging area is 10500 block of Forum Place, right near the south side entrance to the Gillman car dealership.",1
We are checking on this for you. ^DP,1
Learning bike safety from HCSO Deputy Leonard,1
Ground stop at IAH due to storms moving through Houston area | Street flooding possible ,1
Stall blocks a right lane and a right shoulder. in EnergyCorridor on I-10 katy Fwy Inbound at Dairy Ashford traffic ,1
5:52 Repory of Apartament Fire at 6000 Blk of W.Sunfire-----------. 5:52 pm Repote de Incendio en Departamentos en el 6000 de W. Sunfire,1
METROBus60 is delayed as EMS responds to incident at Southeast Transit Center. We will update when normal service resumes. ^B,1
" Don't be tricked by the calendar, there is still some pretty serious heat out there. Heat index values this afternoon are near 100 degrees across much the area (even up to 108 in Galveston!). TXwx HOUwx GLSwx BCSwx",1
We have let our project team know. Thank you. ^DP,1
"North officers are at 5700 Gardendale on a shooting. Two adult males shot in apartment complex parking lot. Both are expected to survive, suspects are at large. 202",1
The National Weather Service in League City has Issued a Special Marine Warning.  txwx houwx bcswx,1
SH-225 Eastbound At SCARBOROUGH LN - Stall - Status: Cleared at 2:54 PM,1
Thank you  for helping us stop illegal street racing on Harris County roads!,1
Weather Alert: Flash Flood Warning for Harris and Montgomery County until 12:15pm Thursday. ,1
"Heavy rains impacting many parts of the Houston area. Drive carefully, be safe and stay off the phone.",1
"Accident, left lane blocked in NorthSide on N Sam Houston Pkwy EB after Imperial Vly Dr, stop and go traffic back to T C Jester traffic",1
Harvey Don’t forget about seniors. Watch this video on how preparing for emergencies makes sense for seniors: ,1
"Severe Thunderstorm Warning including West Livingston TX, Livingston TX, Onalaska TX until 8:00 PM CDT",1
"Tornado Warning including Tomball TX, Pinehurst TX, Magnolia TX until 1:45 PM CDT",1
The video shows beachgoers forming a human chain to rescue a swimmer from rip currents on Sunday as Barry made landfall.,1
. Heavy rain at Little Cedar Bayou  St near La Porte. High water possible. ,1
IH-45 NORTH Southbound At IH-10 KATY - Accident - Status: Cleared at 5:44 PM,1
,1
IH-610 SOUTH LOOP Westbound At GALVESTON RD - Stall - Status: Cleared at 4:49 PM,1
Accident cleared in SeSide on The E sam houston Pkwy NB at Hwy 225 traffic ,1
The Flood Warning Continues for The Trinity River At Liberty until Wednesday Morning Or until The Warning Is Canceled..  txwx houwx bcswx,1
"Have you signed up for the NEW ReadyHarrisAlerts? If not, visit  to sign up. StayConnected GetAlerts",1
"IH-10 KATY Eastbound At SH-6 - Stall - Status: Verified at 8:12 PM - Lanes Affected: 1 Mainlane(s), 1 Shoulder Lane(s)",1
"Accident cleared in Downtown on I-45 Gulf Fwy Inbound before 69, stop and go traffic back to Griggs, delay of 12 mins traffic",1
An increase in the chance for rain around lunchtime today--keep that umbrella handy just in case  KHOU11,1
Officers was assisting stalled motorist when a suspected impaired driver struck his patrol vehicle. Officer is ok. 202,1
Suspects are described only as four black males. Anyone with info urged to contact HPD Robbery at 713-308-0700 or  713-222-TIPS. hounews 2/2,1
IH-45 NORTH Northbound At PARKER RD - Stall - Status: Verified at 7:45 PM - Lanes Affected: 1 Mainlane(s),1
HPD has issued an Amber Alert for missing 2-year-old Jeremiah Lambert. If you  seen him call 9-1-1. More information here ==   hounews,1
We are working with kprc2 to set dates for this years Operation Stocking Stuffer hfdtoydrive ,1
"1:03pm Radar Update. Showers and thunderstorms continue to develop inland and will fill in through the evening. Frequent lightning, gusty winds, and heavy rain are likely with these storms.",1
"Accident, center lane blocked in Downtown on US-69 SB at The George R Brown, stop and go traffic back to I-10, delay of 2 mins traffic",1
August 18 is International Geocaching Day! Geocaching uses GPS coordinates in the world’s largest treasure hunt. Our GIS (geographic information system) team uses a similar system to create maps of all types for use in emergency response and data tracking. ,1
"Advertencia de Densa Niebla en efecto hasta las 10:00am. Reducir la velocidad, no usar luces altas, mantenga la distancia. houwx txwx",1
"Houston Forecast: Foggy morning, slight rain chance  KHOU11",1
"Tornado Warning including Harris County, TX until 5:45 PM CDT",1
"Accident cleared in SwSide on I-69 SW Fwy NB at Spur 527, stop and go traffic back to Weslayan, delay of 9 mins traffic",1
Weather Alert: Severe Thunderstorm Warning for Harris County until 5:30pm. ,1
Update: SWAT officers entered the residence and found the male suspect unresponsive. Paramedics are checking on the male now. More info to follow in a media briefing soon. hounews,1
"Thank you to Liza for giving Chief  &amp; HPD Officers St. Michael's medals. She has given more than 22,700 medals to officers",1
"You could be right, Matt. Not sure that there is any way to check that far back now.",1
SH-99 Grand Pkwy - North Eastbound At Glenwillow Dr/ Max Conrad - Accident - Status: Cleared at 11:54 AM,1
Chief Baimbridge provides information on SWAT scene at 5923 Annunciation,1
Good morning! Here's your forecast from ABC13. Houston TXwx,1
Thank you to all who helped us welcome the woundedwarriors Heroes to Houston this morning  ,1
I saw lots of folks in my neighborhood today hanging Christmas lights. Sunday will be another perfect day to get em' up! Christmas is just 30 days away! KHOU11,1
,1
U.S. 59 (inbound)  multi-vehicle accident has 2 lanes blocked. Expect delays. CC3,1
"Disabled vehicle, right lane blocked in Galleria on 610 S Lp SB at San Felipe, stop and go traffic back to Old Katy Rd., delay of 9 mins",1
Harvey ,1
Always stay informed during bad wx. Follow      and  for storm info. ,1
Shooting Investigation: 3300 Dixie. 2 males shot in arm. Transported to Ben Taub. hounews CC8,1
Severe Thunderstorm Warning for Harris County until 7:45pm.  houwx,1
"US-290 NORTHWEST Westbound At ANTOINE DR - Accident - Status: Verified at 6:01 PM - Lanes Affected: 2 Mainlane(s), 1 Shoulder Lane(s)",1
"Accident, right lane blocked in NorthSide on The Hardy Tollroad SB at Parker, stop and go traffic back to Little York, delay of 2 mins",1
"Accident in NeSide on US-69 SB at Little York, stop and go traffic back to E. Mt Houston, delay of 5 mins traffic ",1
METROBus25 EB route has resumed regular service. SAFETY TIP: Obey all traffic laws and posted signs! ^R,1
IH-10 KATY Westbound At SH-99 GRAND PARKWAY - Ice On Roadway - Status: Cleared at 10:55 AM,1
"Houston Forecast: Cool, cloudy Tuesday - rain and drop in the temps on the way  KHOU11",1
WESTPARK TOLLWAY Eastbound At COOK - Stall - Status: Cleared at 9:15 PM,1
"ThrowbackThursday: Mayor  participates in a photoshoot for a citywide  promo campaign, which he'll debut tomorrow at a 10am news conference Check our page tomorrow for a livestream and more details. Visit  to register today!",1
The Flood Warning Continues for The Navasota River Near Normangee until Tuesday Evening Or until The Warning Is Canceled..  txwx houwx bcswx,1
US-290 NORTHWEST Westbound At TIDWELL RD - Accident - Status: Verified at 9:06 PM - Lanes Affected: 1 Mainlane(s),1
Do you know how lightning is formed? lightning houwx bcswx glswx txwx,1
"Accident cleared in JerseyVillage on W sam houston tollway SB at Little York, stop and go traffic back to W Rd., delay of 10 mins traffic",1
"Houston Forecast: Muggy Monday, strong storms possible Tuesday afternoon/evening  KHOU11",1
"All Harris County offices are OPEN today, so YES. Drive carefully!",1
US-290 NORTHWEST Westbound After BARKER CYPRESS RD - Road Debris - Status: Cleared at 3:08 PM,1
US-290 NORTHWEST Westbound At TELGE RD - Road Debris - Status: Cleared at 5:21 PM,1
"Weather Alert: Flash Flood Warning for Chambers, Harris, Liberty and Montgomery County until 11:15am Thursday. ",1
"North officers are at a homicide scene 10100 Wild Hollow. Adult female deceased at the scene, adult male transported to the hospital. 202",1
US-290 NORTHWEST Westbound At SENATE AVE - Road Debris - Status: Verified at 10:49 AM - Lanes Affected: 1 Mainlane(s),1
